"109年05月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6251","定穎","0.00","107","7.40","1.24","109/1",
"6257","矽格","5.83","108","11.10","1.44","109/1",
"6269","台郡","4.59","107","10.67","1.61","109/1",
"6271","同欣電","1.89","108","23.71","2.04","109/1",
"6277","宏正","5.92","108","11.76","2.75","109/1",
"6278","台表科","2.69","108","17.72","2.37","109/1",
"6281","全國電","5.95","108","14.77","2.60","109/1",
"6282","康舒","4.88","107","7.24","1.15","109/1",
"6283","淳安","0.00","107","726.67","1.64","108/4",
"6285","啟碁","3.88","108","17.17","1.55","109/1",
"6288","聯嘉","3.85","108","16.12","1.43","108/4",
"6289","華上","0.00","107","-","8.55","108/4",
"6405","悅城","3.33","108","1,500.00","0.54","108/4",
"6409","旭隼","3.11","108","29.53","11.98","109/1",
"6412","群電","4.95","108","16.23","3.48","109/1",
"6414","樺漢","2.61","108","14.70","1.93","108/4",
"6415","矽力-KY","0.58","108","51.12","8.01","108/4",
"6416","瑞祺電通","2.26","108","31.22","3.57","108/4",
"6431","光麗-KY","0.00","107","-","2.99","108/4",
"6442","光聖","3.76","108","-","1.28","108/4",
"6443","元晶","0.00","107","-","0.74","108/4",
"6449","鈺邦","3.12","107","16.51","1.37","109/1",
"6451","訊芯-KY","3.32","108","18.31","2.07","108/4",
"6452","康友-KY","3.76","107","16.91","2.10","108/4",
"6456","GIS-KY","3.54","108","11.92","1.31","109/1",
"6464","台數科","3.67","108","20.16","2.16","108/4",
"6477","安集","4.96","108","11.38","1.00","109/1",
"6491","晶碩","1.98","108","18.63","2.23","109/1",
"6504","南六","1.96","108","30.14","5.18","109/1",
"6505","台塑化","3.35","108","46.76","2.75","109/1",
"6525","捷敏-KY","5.85","108","11.61","2.14","108/4",
"6531","愛普","0.47","108","144.22","6.60","109/1",
"6533","晶心科","0.32","108","278.95","3.85","108/4",
"6541","泰福-KY","0.00","107","-","4.16","109/1",
"6552","易華電","3.39","108","14.43","2.66","109/1",
"6558","興能高","2.08","108","25.67","2.98","108/4",
"6573","虹揚-KY","2.70","107","-","1.00","108/4",
"6579","研揚","4.98","108","17.26","1.22","108/4",
"6581","鋼聯","4.26","108","24.90","1.98","109/1",
"6582","申豐","4.46","108","19.84","2.91","109/1",
"6591","動力-KY","3.25","108","14.20","1.22","109/1",
"6592","和潤企業","3.89","108","18.34","2.00","108/4",
"6605","帝寶","5.05","107","11.70","0.58","108/4",
"6625","必應","5.13","107","432.78","2.36","108/4",
"6641","基士德-KY","6.61","108","11.48","1.88","109/1",
"6655","科定","4.79","107","24.13","1.31","109/1",
"6666","羅麗芬-KY","5.79","108","14.92","3.12","109/1",
"6668","中揚光","1.26","108","36.38","2.37","108/4",
"6669","緯穎","2.75","108","22.70","6.74","109/1",
"6670","復盛應用","5.14","108","9.36","3.23","108/4",
"6671","三能-KY","8.25","108","11.69","1.37","108/4",
"6672","騰輝電子-KY","5.63","108","12.33","2.57","109/1",
"6674","鋐寶科技","5.65","108","155.00","0.97","108/4",
"6698","旭暉應材","2.83","108","25.84","3.08","109/1",
"6706","惠特","3.03","108","27.85","3.81","108/4",
"6715","嘉基","1.72","108","33.82","3.86","109/1",
"8011","台通","0.00","107","-","0.81","108/4",
"8016","矽創","4.41","108","13.45","3.71","109/1",
"8021","尖點","5.74","108","16.46","0.70","109/1",
"8028","昇陽半導體","3.87","108","22.88","2.77","109/1",
"8033","雷虎","0.00","107","-","1.48","108/4",
"8039","台虹","5.15","108","14.06","1.39","109/1",
"8046","南電","0.97","108","44.05","1.57","109/1",
"8070","長華","7.97","108","11.21","2.10","109/1",
"8072","陞泰","0.92","108","-","0.80","109/1",
"8081","致新","5.49","108","13.93","2.65","109/1",
"8101","華冠","0.00","107","-","0.96","108/4",
"8103","瀚荃","4.10","108","11.40","0.79","109/1",
"8104","錸寶","0.89","108","52.47","1.46","108/4",
"8105","凌巨","1.05","108","-","0.52","108/4",
"8110","華東","2.96","107","30.76","0.43","108/4",
"8112","至上","8.23","108","9.62","1.59","108/4",
"8114","振樺電","4.95","108","14.85","2.40","108/4",
"8131","福懋科","5.87","108","11.89","1.49","109/1",
"8150","南茂","5.57","108","7.56","1.16","109/1",
"8163","達方","6.19","108","12.94","1.33","109/1",
"8201","無敵","0.00","107","-","0.79","108/4",
"8210","勤誠","4.98","108","12.13","3.14","108/4",
"8213","志超","6.95","108","5.57","0.81","109/1",
"8215","明基材","3.53","107","25.00","1.32","109/1",
"8222","寶一","3.38","108","21.11","0.98","109/1",
"8249","菱光","6.40","108","12.93","0.72","108/4",
"8261","富鼎","1.96","108","34.46","1.45","109/1",
"8271","宇瞻","5.47","108","10.13","1.59","109/1",
"8341","日友","3.13","108","27.09","8.76","109/1",
"8367","建新國際","4.33","108","11.55","1.01","109/1",
"8374","羅昇","1.42","108","-","1.23","109/1",
"8404","百和興業-KY","2.03","108","25.88","1.90","108/4",
"8411","福貞-KY","0.00","107","-","0.37","108/4",
"8422","可寧衛","6.54","108","14.39","2.82","109/1",
"8427","基勝-KY","0.77","108","104.89","1.29","108/4",
"8429","金麗-KY","3.97","107","-","0.21","108/4",
"8442","威宏-KY","0.70","108","12.16","1.39","108/4",
"8443","阿瘦","1.74","108","-","0.39","108/4",
"8454","富邦媒","1.57","108","52.82","11.55","109/1",
"8462","柏文","3.33","108","26.54","5.65","109/1",
"8463","潤泰材","1.28","108","65.08","2.46","108/4",
"8464","億豐","4.25","108","15.12","4.77","109/1",
"8466","美吉吉-KY","6.27","108","11.93","1.84","109/1",
"8467","波力-KY","4.17","108","17.98","1.72","108/4",
"8473","山林水","4.78","108","18.50","0.99","108/4",
"8478","東哥遊艇","1.43","108","11.78","1.24","109/1",
"8480","泰昇-KY","4.46","108","14.23","3.00","109/1",
"8481","政伸","5.15","108","16.56","3.44","109/1",
"8482","商億-KY","6.24","108","12.35","3.37","108/4",
"8488","吉源-KY","3.53","108","9.90","0.39","108/4",
"8497","格威傳媒","5.19","108","11.87","3.25","108/4",
"8499","鼎炫-KY","4.83","108","12.15","2.76","109/1",
"8926","台汽電","4.94","108","16.46","1.64","109/1",
"8940","新天地","0.00","107","-","0.87","109/1",
"8996","高力","2.85","108","38.52","3.38","109/1",
"9802","鈺齊-KY","6.21","108","10.86","1.82","109/1",
"9902","台火","4.50","108","42.33","0.70","109/1",
"9904","寶成","4.50","108","6.92","0.70","108/4",
"9905","大華","4.69","108","13.92","0.94","109/1",
"9906","欣巴巴","0.00","107","-","2.27","108/4",
"9907","統一實","5.32","107","44.20","0.80","109/1",
"9908","大台北","3.63","108","18.04","1.39","108/4",
"9910","豐泰","3.81","108","19.21","6.46","109/1",
"9911","櫻花","5.67","107","11.96","2.13","109/1",
"9912","偉聯","0.00","107","-","0.77","108/4",
"9914","美利達","2.76","108","18.16","3.30","108/4",
"9917","中保科","4.62","108","17.80","3.40","109/1",
"9918","欣天然","3.93","108","23.37","2.05","108/4",
"9919","康那香","0.67","108","495.00","2.52","108/4",
"9921","巨大","2.40","108","21.33","3.30","108/4",
"9924","福興","6.39","108","9.47","1.38","109/1",
"9925","新保","5.54","108","16.87","1.41","108/4",
"9926","新海","4.06","108","19.86","2.45","109/1",
"9927","泰銘","6.58","108","18.54","1.36","109/1",
"9928","中視","0.00","107","-","1.12","108/4",
"9929","秋雨","0.00","107","-","2.23","108/4",
"9930","中聯資源","4.53","108","14.77","2.10","109/1",
"9931","欣高","3.18","108","20.74","2.09","109/1",
"9933","中鼎","5.84","108","23.46","1.57","109/1",
"9934","成霖","4.60","108","13.88","0.83","108/4",
"9935","慶豐富","2.11","108","19.00","2.44","108/4",
"9937","全國","4.56","108","18.35","2.73","108/4",
"9938","百和","4.80","108","12.23","2.00","108/4",
"9939","宏全","5.45","108","11.65","1.24","108/4",
"9940","信義","4.59","108","21.97","1.84","109/1",
"9941","裕融","5.50","108","13.81","2.21","109/1",
"9942","茂順","6.46","108","13.21","1.81","108/4",
"9943","好樂迪","6.97","108","12.72","2.12","109/1",
"9944","新麗","0.00","107","-","0.75","108/4",
"9945","潤泰新","13.68","108","4.83","0.54","108/4",
"9946","三發地產","6.56","107","2.89","0.68","108/4",
"9955","佳龍","0.00","107","157.00","0.95","108/4",
"9958","世紀鋼","0.34","107","24.76","4.12","108/4",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。"

