"109年05月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2611","志信","6.70","107","-","0.44","108/4",
"2612","中航","3.35","108","14.54","0.47","108/4",
"2613","中櫃","1.28","108","51.15","0.60","108/4",
"2614","東森","5.75","108","24.86","1.52","108/4",
"2615","萬海","4.88","108","13.90","1.01","109/1",
"2616","山隆","6.03","108","13.95","1.01","108/4",
"2617","台航","8.36","107","10.80","0.63","108/4",
"2618","長榮航","2.25","108","13.54","0.76","108/4",
"2630","亞航","0.47","108","112.33","1.29","109/1",
"2633","台灣高鐵","3.62","108","27.38","2.60","109/1",
"2634","漢翔","4.31","108","17.14","1.76","109/1",
"2636","台驊投控","5.83","108","10.99","1.08","109/1",
"2637","慧洋-KY","6.12","108","10.17","0.57","109/1",
"2642","宅配通","3.88","108","18.31","1.71","108/4",
"2701","萬企","3.42","108","14.44","0.71","109/1",
"2702","華園","6.51","107","-","1.31","109/1",
"2704","國賓","0.00","108","25.24","0.91","108/4",
"2705","六福","0.00","107","-","1.42","109/1",
"2706","第一店","3.47","108","13.78","0.72","109/1",
"2707","晶華","7.18","108","14.96","6.07","109/1",
"2712","遠雄來","0.00","107","-","3.33","108/4",
"2722","夏都","0.86","108","64.44","1.52","108/4",
"2723","美食-KY","3.06","108","25.93","1.73","109/1",
"2727","王品","6.68","108","47.46","1.58","109/1",
"2731","雄獅","2.80","108","39.72","2.45","109/1",
"2739","寒舍","4.35","108","20.72","1.37","108/4",
"2748","雲品","5.79","108","24.52","2.21","109/1",
"2801","彰銀","4.23","108","16.29","1.16","108/4",
"2809","京城銀","4.67","108","14.59","0.99","109/1",
"2812","台中銀","7.05","108","9.78","0.82","108/4",
"2816","旺旺保","6.87","108","6.09","0.79","108/4",
"2820","華票","4.95","108","15.16","0.82","109/1",
"2823","中壽","5.85","108","5.99","0.93","109/1",
"2832","台產","5.08","108","11.39","0.84","109/1",
"2834","臺企銀","6.51","108","11.44","0.80","108/4",
"2836","高雄銀","5.37","108","13.18","0.67","108/4",
"2838","聯邦銀","7.48","108","9.82","0.59","108/4",
"2841","台開","0.00","107","16.92","0.25","108/4",
"2845","遠東銀","6.92","108","9.91","0.76","108/4",
"2849","安泰銀","7.04","107","13.40","0.83","108/4",
"2850","新產","5.03","108","7.24","0.97","108/4",
"2851","中再保","4.74","108","9.60","0.92","109/1",
"2852","第一保","6.86","108","127.27","0.68","109/1",
"2855","統一證","9.02","108","35.00","0.71","109/1",
"2867","三商壽","0.00","107","4.12","0.56","108/4",
"2880","華南金","5.85","108","14.62","1.24","108/4",
"2881","富邦金","4.85","107","8.09","0.78","108/4",
"2882","國泰金","5.05","108","9.27","0.75","108/4",
"2883","開發金","6.64","108","10.27","0.70","108/4",
"2884","玉山金","5.92","108","15.52","1.80","108/4",
"2885","元大金","6.36","108","9.43","0.83","108/4",
"2886","兆豐金","5.61","108","14.23","1.27","108/4",
"2887","台新金","5.78","107","9.88","0.80","108/4",
"2888","新光金","4.81","108","6.34","0.54","108/4",
"2889","國票金","7.32","108","12.17","0.89","108/4",
"2890","永豐金","5.93","108","10.63","0.90","108/4",
"2891","中信金","5.09","107","9.18","1.03","108/4",
"2892","第一金","6.15","108","14.16","1.25","108/4",
"2897","王道銀行","5.64","108","17.29","0.58","108/4",
"2901","欣欣","1.74","108","54.76","1.91","109/1",
"2903","遠百","3.54","108","17.80","1.03","108/4",
"2904","匯僑","6.93","108","12.21","1.65","108/4",
"2905","三商","9.26","108","4.81","0.93","108/4",
"2906","高林","2.79","108","35.83","0.77","108/4",
"2908","特力","3.77","108","94.25","1.48","108/4",
"2910","統領","2.22","108","49.38","2.34","108/4",
"2911","麗嬰房","0.00","107","-","0.45","108/4",
"2912","統一超","2.96","108","31.02","8.12","109/1",
"2913","農林","2.08","107","-","0.73","109/1",
"2915","潤泰全","7.47","108","4.08","0.49","108/4",
"2923","鼎固-KY","8.69","108","5.43","0.82","108/4",
"2929","淘帝-KY","7.26","107","6.97","1.09","109/1",
"2936","客思達-KY","0.00","107","-","0.44","108/4",
"2939","凱羿-KY","2.65","108","40.09","6.79","109/1",
"3002","歐格","4.35","108","16.88","0.86","108/4",
"3003","健和興","2.58","108","14.32","1.33","108/4",
"3004","豐達科","4.83","108","8.37","1.57","109/1",
"3005","神基","6.06","108","12.66","1.80","108/4",
"3006","晶豪科","2.31","108","23.61","1.58","108/4",
"3008","大立光","1.92","108","18.42","4.14","109/1",
"3010","華立","6.03","108","8.94","1.11","108/4",
"3011","今皓","0.00","107","-","0.60","109/1",
"3013","晟銘電","2.38","108","14.00","0.86","109/1",
"3014","聯陽","5.95","108","15.29","2.18","109/1",
"3015","全漢","6.52","108","29.11","0.53","109/1",
"3016","嘉晶","0.47","108","1,054.00","3.83","109/1",
"3017","奇鋐","3.21","108","14.96","1.60","108/4",
"3018","同開","0.00","107","-","2.33","108/4",
